STATION_ID,WEATHER_ID,WEATHER_TYPE,DATE
USW00094725,WT01,Fog or ice fog or freezing fog,20200317
USW00094728,WT01,Fog or ice fog or freezing fog,20200317
USW00094728,WT08,Smoke or haze,20200317
USW00094740,WT01,Fog or ice fog or freezing fog,20200317
USW00094740,WT08,Smoke or haze,20200317
USW00094789,WT01,Fog or ice fog or freezing fog,20200317
USW00094790,WT01,Fog or ice fog or freezing fog,20200317
USW00094790,WT08,Smoke or haze,20200317
USC00301625,WT01,Fog or ice fog or freezing fog,20200318
USC00304996,WT11,High or damaging wind,20200318
USC00308962,WT01,Fog or ice fog or freezing fog,20200318
USW00004725,WT01,Fog or ice fog or freezing fog,20200318
USC00300085,WT01,Fog or ice fog or freezing fog,20200319
USC00301309,WT01,Fog or ice fog or freezing fog,20200319
USC00304684,WT01,Fog or ice fog or freezing fog,20200319
USC00304844,WT01,Fog or ice fog or freezing fog,20200319
USC00305426,WT01,Fog or ice fog or freezing fog,20200319
USC00306746,WT01,Fog or ice fog or freezing fog,20200319
USC00306747,WT01,Fog or ice fog or freezing fog,20200319
USC00307425,WT01,Fog or ice fog or freezing fog,20200319
USC00307749,WT01,Fog or ice fog or freezing fog,20200319
USC00307750,WT01,Fog or ice fog or freezing fog,20200319
USC00308910,WT01,Fog or ice fog or freezing fog,20200319
USC00308961,WT01,Fog or ice fog or freezing fog,20200319
USC00308962,WT01,Fog or ice fog or freezing fog,20200319
USC00309049,WT01,Fog or ice fog or freezing fog,20200319
USC00309593,WT01,Fog or ice fog or freezing fog,20200319
USW00004725,WT01,Fog or ice fog or freezing fog,20200319
USW00004725,WT02,Heavy Fog,20200319
USW00004781,WT01,Fog or ice fog or freezing fog,20200319
USW00014732,WT01,Fog or ice fog or freezing fog,20200319
USW00014733,WT01,Fog or ice fog or freezing fog,20200319
USW00014735,WT01,Fog or ice fog or freezing fog,20200319
USW00014750,WT01,Fog or ice fog or freezing fog,20200319
USW00014757,WT01,Fog or ice fog or freezing fog,20200319
USW00014768,WT01,Fog or ice fog or freezing fog,20200319
USW00094728,WT01,Fog or ice fog or freezing fog,20200319
USW00094789,WT01,Fog or ice fog or freezing fog,20200319
USW00094790,WT01,Fog or ice fog or freezing fog,20200319
USC00300055,WT11,High or damaging wind,20200320
USC00300443,WT11,High or damaging wind,20200320
USC00300785,WT01,Fog or ice fog or freezing fog,20200320
USC00301211,WT01,Fog or ice fog or freezing fog,20200320
USC00303322,WT01,Fog or ice fog or freezing fog,20200320
USC00303851,WT01,Fog or ice fog or freezing fog,20200320
USC00303961,WT03,Thunder,20200320
USC00303961,WT05,Hail,20200320
USC00304844,WT11,High or damaging wind,20200320
USC00304996,WT11,High or damaging wind,20200320
USC00306047,WT01,Fog or ice fog or freezing fog,20200320
USC00306746,WT01,Fog or ice fog or freezing fog,20200320
USC00307750,WT01,Fog or ice fog or freezing fog,20200320
USC00307842,WT11,High or damaging wind,20200320
USC00308910,WT01,Fog or ice fog or freezing fog,20200320
USC00309593,WT01,Fog or ice fog or freezing fog,20200320
USW00004725,WT01,Fog or ice fog or freezing fog,20200320
USW00004725,WT08,Smoke or haze,20200320
USW00004781,WT01,Fog or ice fog or freezing fog,20200320
USW00004781,WT02,Heavy Fog,20200320
USW00004781,WT08,Smoke or haze,20200320
USW00014732,WT01,Fog or ice fog or freezing fog,20200320
USW00014732,WT08,Smoke or haze,20200320
USW00014733,WT01,Fog or ice fog or freezing fog,20200320
USW00014750,WT01,Fog or ice fog or freezing fog,20200320
USW00014757,WT01,Fog or ice fog or freezing fog,20200320
USW00014768,WT01,Fog or ice fog or freezing fog,20200320
USW00014771,WT01,Fog or ice fog or freezing fog,20200320
USW00094725,WT01,Fog or ice fog or freezing fog,20200320
USW00094728,WT01,Fog or ice fog or freezing fog,20200320
USW00094728,WT08,Smoke or haze,20200320
USW00094740,WT01,Fog or ice fog or freezing fog,20200320
USW00094789,WT01,Fog or ice fog or freezing fog,20200320
USW00094789,WT02,Heavy Fog,20200320
USW00094790,WT01,Fog or ice fog or freezing fog,20200320
USW00094790,WT08,Smoke or haze,20200320
USC00300317,WT11,High or damaging wind,20200321
USC00303322,WT01,Fog or ice fog or freezing fog,20200321
USC00304564,WT11,High or damaging wind,20200321
USC00304684,WT11,High or damaging wind,20200321
USC00304996,WT11,High or damaging wind,20200321
USC00305233,WT11,High or damaging wind,20200321
USC00306746,WT11,High or damaging wind,20200321
USC00307750,WT11,High or damaging wind,20200321
USC00308910,WT11,High or damaging wind,20200321
USC00309593,WT11,High or damaging wind,20200321
USW00094740,WT01,Fog or ice fog or freezing fog,20200321
USW00094740,WT08,Smoke or haze,20200321
USC00303322,WT01,Fog or ice fog or freezing fog,20200322
USC00306525,WT01,Fog or ice fog or freezing fog,20200323
USC00308962,WT04,Ice pellets,20200323
USC00309049,WT04,Ice pellets,20200323
USW00004724,WT01,Fog or ice fog or freezing fog,20200323
USW00004724,WT08,Smoke or haze,20200323
USW00004725,WT01,Fog or ice fog or freezing fog,20200323
USW00004725,WT02,Heavy Fog,20200323
USW00004781,WT01,Fog or ice fog or freezing fog,20200323
USW00004789,WT01,Fog or ice fog or freezing fog,20200323
USW00014732,WT01,Fog or ice fog or freezing fog,20200323
USW00014732,WT04,Ice pellets,20200323
USW00014732,WT08,Smoke or haze,20200323
USW00014733,WT01,Fog or ice fog or freezing fog,20200323
USW00014735,WT01,Fog or ice fog or freezing fog,20200323
USW00014735,WT02,Heavy Fog,20200323
USW00014735,WT04,Ice pellets,20200323
USW00014747,WT01,Fog or ice fog or freezing fog,20200323
USW00014748,WT01,Fog or ice fog or freezing fog,20200323
USW00014750,WT01,Fog or ice fog or freezing fog,20200323
USW00014750,WT02,Heavy Fog,20200323
USW00014757,WT01,Fog or ice fog or freezing fog,20200323
USW00014757,WT08,Smoke or haze,20200323
USW00014768,WT01,Fog or ice fog or freezing fog,20200323
USW00014771,WT01,Fog or ice fog or freezing fog,20200323
USW00014771,WT02,Heavy Fog,20200323
USW00014771,WT08,Smoke or haze,20200323
USW00054757,WT01,Fog or ice fog or freezing fog,20200323
USW00054773,WT01,Fog or ice fog or freezing fog,20200323
USW00054778,WT01,Fog or ice fog or freezing fog,20200323
USW00054787,WT01,Fog or ice fog or freezing fog,20200323
USW00054790,WT01,Fog or ice fog or freezing fog,20200323
USW00064775,WT01,Fog or ice fog or freezing fog,20200323
USW00064776,WT01,Fog or ice fog or freezing fog,20200323
USW00094704,WT01,Fog or ice fog or freezing fog,20200323
USW00094725,WT01,Fog or ice fog or freezing fog,20200323
USW00094728,WT01,Fog or ice fog or freezing fog,20200323
USW00094740,WT01,Fog or ice fog or freezing fog,20200323
USW00094740,WT02,Heavy Fog,20200323
USW00094745,WT01,Fog or ice fog or freezing fog,20200323
USW00094789,WT01,Fog or ice fog or freezing fog,20200323
USW00094789,WT04,Ice pellets,20200323
USW00094789,WT08,Smoke or haze,20200323
USW00094790,WT01,Fog or ice fog or freezing fog,20200323
USW00094790,WT02,Heavy Fog,20200323
USW00094790,WT08,Smoke or haze,20200323
USC00301211,WT05,Hail,20200324
USC00301211,WT06,Glaze,20200324
USC00301309,WT01,Fog or ice fog or freezing fog,20200324
USC00301625,WT01,Fog or ice fog or freezing fog,20200324
USC00304808,WT01,Fog or ice fog or freezing fog,20200324
USC00304996,WT01,Fog or ice fog or freezing fog,20200324
USC00305233,WT04,Ice pellets,20200324
USC00305512,WT01,Fog or ice fog or freezing fog,20200324
USC00306867,WT01,Fog or ice fog or freezing fog,20200324
USC00306867,WT06,Glaze,20200324
USC00307750,WT01,Fog or ice fog or freezing fog,20200324
USC00308962,WT06,Glaze,20200324
USC00309049,WT01,Fog or ice fog or freezing fog,20200324
USW00004725,WT01,Fog or ice fog or freezing fog,20200324
USW00004725,WT02,Heavy Fog,20200324
USW00014735,WT01,Fog or ice fog or freezing fog,20200324
USW00014750,WT01,Fog or ice fog or freezing fog,20200324
USW00014750,WT02,Heavy Fog,20200324
USW00014768,WT01,Fog or ice fog or freezing fog,20200324
USW00014771,WT01,Fog or ice fog or freezing fog,20200324
USW00014771,WT04,Ice pellets,20200324
USW00064776,WT01,Fog or ice fog or freezing fog,20200324
USW00094725,WT01,Fog or ice fog or freezing fog,20200324
USW00094740,WT01,Fog or ice fog or freezing fog,20200324
USW00094740,WT02,Heavy Fog,20200324
USW00094740,WT08,Smoke or haze,20200324
USW00094790,WT01,Fog or ice fog or freezing fog,20200324
USW00004725,WT01,Fog or ice fog or freezing fog,20200325
USW00014735,WT01,Fog or ice fog or freezing fog,20200325
USW00014750,WT01,Fog or ice fog or freezing fog,20200325
USW00014750,WT02,Heavy Fog,20200325
USW00064776,WT01,Fog or ice fog or freezing fog,20200325
USW00064776,WT02,Heavy Fog,20200325
USW00094725,WT01,Fog or ice fog or freezing fog,20200325
USW00094725,WT02,Heavy Fog,20200325
USW00094740,WT01,Fog or ice fog or freezing fog,20200325
USW00094740,WT08,Smoke or haze,20200325
USC00303322,WT01,Fog or ice fog or freezing fog,20200326
USC00304808,WT01,Fog or ice fog or freezing fog,20200326
USC00309442,WT01,Fog or ice fog or freezing fog,20200326
USW00004725,WT01,Fog or ice fog or freezing fog,20200326
USW00014733,WT01,Fog or ice fog or freezing fog,20200326
USW00014735,WT01,Fog or ice fog or freezing fog,20200326
USW00014771,WT01,Fog or ice fog or freezing fog,20200326
USW00094725,WT01,Fog or ice fog or freezing fog,20200326
USW00094740,WT01,Fog or ice fog or freezing fog,20200326
USW00094790,WT01,Fog or ice fog or freezing fog,20200326
USC00304207,WT01,Fog or ice fog or freezing fog,20200327
USW00094740,WT01,Fog or ice fog or freezing fog,20200327
USW00094790,WT01,Fog or ice fog or freezing fog,20200327
USC00306525,WT01,Fog or ice fog or freezing fog,20200328
USW00004725,WT01,Fog or ice fog or freezing fog,20200328
USW00004781,WT01,Fog or ice fog or freezing fog,20200328
USW00014732,WT01,Fog or ice fog or freezing fog,20200328
USW00014733,WT01,Fog or ice fog or freezing fog,20200328
USW00014735,WT01,Fog or ice fog or freezing fog,20200328
USW00014735,WT07,Dust,20200328
USW00014750,WT01,Fog or ice fog or freezing fog,20200328
USW00014757,WT01,Fog or ice fog or freezing fog,20200328
USW00014768,WT01,Fog or ice fog or freezing fog,20200328
USW00014771,WT01,Fog or ice fog or freezing fog,20200328
USW00094728,WT01,Fog or ice fog or freezing fog,20200328
USW00094789,WT01,Fog or ice fog or freezing fog,20200328
USW00094790,WT01,Fog or ice fog or freezing fog,20200328
USC00300055,WT11,High or damaging wind,20200329
USC00300443,WT01,Fog or ice fog or freezing fog,20200329
USC00301068,WT03,Thunder,20200329
USC00301309,WT01,Fog or ice fog or freezing fog,20200329
USC00304207,WT01,Fog or ice fog or freezing fog,20200329
USC00304808,WT01,Fog or ice fog or freezing fog,20200329
USC00304844,WT03,Thunder,20200329
USC00304844,WT11,High or damaging wind,20200329
USC00305512,WT03,Thunder,20200329
USC00306314,WT03,Thunder,20200329
USC00306525,WT03,Thunder,20200329
USC00307750,WT01,Fog or ice fog or freezing fog,20200329
USC00308132,WT03,Thunder,20200329
USC00308132,WT05,Hail,20200329
USC00309593,WT01,Fog or ice fog or freezing fog,20200329
USW00004725,WT01,Fog or ice fog or freezing fog,20200329
USW00004781,WT01,Fog or ice fog or freezing fog,20200329
USW00004781,WT03,Thunder,20200329
USW00014732,WT01,Fog or ice fog or freezing fog,20200329
USW00014733,WT01,Fog or ice fog or freezing fog,20200329
USW00014733,WT03,Thunder,20200329
USW00014735,WT01,Fog or ice fog or freezing fog,20200329
USW00014735,WT03,Thunder,20200329
USW00014750,WT01,Fog or ice fog or freezing fog,20200329
USW00014750,WT03,Thunder,20200329
USW00014757,WT01,Fog or ice fog or freezing fog,20200329
USW00014757,WT03,Thunder,20200329
USW00014757,WT08,Smoke or haze,20200329
USW00014768,WT01,Fog or ice fog or freezing fog,20200329
USW00014768,WT03,Thunder,20200329
USW00014768,WT08,Smoke or haze,20200329
USW00014771,WT01,Fog or ice fog or freezing fog,20200329
USW00014771,WT03,Thunder,20200329
USW00064776,WT01,Fog or ice fog or freezing fog,20200329
USW00064776,WT03,Thunder,20200329
USW00094725,WT01,Fog or ice fog or freezing fog,20200329
USW00094725,WT03,Thunder,20200329
USW00094728,WT01,Fog or ice fog or freezing fog,20200329
USW00094740,WT01,Fog or ice fog or freezing fog,20200329
USW00094740,WT03,Thunder,20200329
USW00094789,WT01,Fog or ice fog or freezing fog,20200329
USW00094789,WT02,Heavy Fog,20200329
USW00094790,WT01,Fog or ice fog or freezing fog,20200329
USW00094790,WT03,Thunder,20200329
USC00300023,WT01,Fog or ice fog or freezing fog,20200330
USC00300317,WT03,Thunder,20200330
USC00300321,WT03,Thunder,20200330
USC00300785,WT01,Fog or ice fog or freezing fog,20200330
USC00300785,WT03,Thunder,20200330
USC00300937,WT03,Thunder,20200330
USC00301309,WT01,Fog or ice fog or freezing fog,20200330
USC00301625,WT03,Thunder,20200330
USC00303322,WT03,Thunder,20200330
USC00304207,WT11,High or damaging wind,20200330
USC00304564,WT03,Thunder,20200330
USC00304684,WT03,Thunder,20200330
USC00304912,WT03,Thunder,20200330
USC00304996,WT03,Thunder,20200330
USC00305280,WT03,Thunder,20200330
USC00305840,WT03,Thunder,20200330
USC00306047,WT03,Thunder,20200330
USC00306047,WT11,High or damaging wind,20200330
USC00306746,WT03,Thunder,20200330
USC00307210,WT01,Fog or ice fog or freezing fog,20200330
USC00307329,WT03,Thunder,20200330
USC00307425,WT03,Thunder,20200330
USC00307749,WT03,Thunder,20200330
USC00307749,WT11,High or damaging wind,20200330
USC00308910,WT03,Thunder,20200330
USC00308910,WT11,High or damaging wind,20200330
USC00308962,WT03,Thunder,20200330
USC00309049,WT01,Fog or ice fog or freezing fog,20200330
USC00309593,WT03,Thunder,20200330
USC00309593,WT11,High or damaging wind,20200330
USW00004725,WT01,Fog or ice fog or freezing fog,20200330
USW00004725,WT02,Heavy Fog,20200330
USW00014732,WT01,Fog or ice fog or freezing fog,20200330
USW00014733,WT01,Fog or ice fog or freezing fog,20200330
USW00014750,WT01,Fog or ice fog or freezing fog,20200330
USW00014750,WT02,Heavy Fog,20200330
USW00014757,WT01,Fog or ice fog or freezing fog,20200330
USW00014771,WT01,Fog or ice fog or freezing fog,20200330
USW00064776,WT01,Fog or ice fog or freezing fog,20200330
USW00094725,WT01,Fog or ice fog or freezing fog,20200330
USW00094728,WT01,Fog or ice fog or freezing fog,20200330
USW00094740,WT01,Fog or ice fog or freezing fog,20200330
USW00094789,WT01,Fog or ice fog or freezing fog,20200330
USW00094790,WT01,Fog or ice fog or freezing fog,20200330
USC00300023,WT01,Fog or ice fog or freezing fog,20200331
USC00300443,WT01,Fog or ice fog or freezing fog,20200331
USC00300785,WT01,Fog or ice fog or freezing fog,20200331
USC00301625,WT01,Fog or ice fog or freezing fog,20200331
USC00303322,WT01,Fog or ice fog or freezing fog,20200331
USC00303851,WT01,Fog or ice fog or freezing fog,20200331
USC00304844,WT01,Fog or ice fog or freezing fog,20200331
USC00304996,WT01,Fog or ice fog or freezing fog,20200331
USC00306047,WT03,Thunder,20200331
USC00308910,WT01,Fog or ice fog or freezing fog,20200331
USC00309049,WT01,Fog or ice fog or freezing fog,20200331
USW00004725,WT01,Fog or ice fog or freezing fog,20200331
USW00014732,WT01,Fog or ice fog or freezing fog,20200331
USW00014733,WT01,Fog or ice fog or freezing fog,20200331
USW00014768,WT01,Fog or ice fog or freezing fog,20200331
USW00014771,WT01,Fog or ice fog or freezing fog,20200331
USW00094725,WT01,Fog or ice fog or freezing fog,20200331
USW00094728,WT01,Fog or ice fog or freezing fog,20200331
USW00094740,WT01,Fog or ice fog or freezing fog,20200331
USW00094789,WT01,Fog or ice fog or freezing fog,20200331
USW00094790,WT01,Fog or ice fog or freezing fog,20200331
USC00307749,WT01,Fog or ice fog or freezing fog,20200401
USC00307750,WT01,Fog or ice fog or freezing fog,20200401
USC00309593,WT01,Fog or ice fog or freezing fog,20200401
USW00094725,WT01,Fog or ice fog or freezing fog,20200402
USW00094740,WT01,Fog or ice fog or freezing fog,20200402
USW00094790,WT01,Fog or ice fog or freezing fog,20200402
USC00300443,WT01,Fog or ice fog or freezing fog,20200403
USC00305512,WT01,Fog or ice fog or freezing fog,20200403
USC00306314,WT01,Fog or ice fog or freezing fog,20200403
USC00309049,WT01,Fog or ice fog or freezing fog,20200403
USW00004725,WT01,Fog or ice fog or freezing fog,20200403
USW00004781,WT01,Fog or ice fog or freezing fog,20200403
USW00014733,WT01,Fog or ice fog or freezing fog,20200403
USW00014733,WT08,Smoke or haze,20200403
USW00014735,WT01,Fog or ice fog or freezing fog,20200403
USW00014750,WT01,Fog or ice fog or freezing fog,20200403
USW00014757,WT08,Smoke or haze,20200403
USW00014768,WT01,Fog or ice fog or freezing fog,20200403
USW00014771,WT01,Fog or ice fog or freezing fog,20200403
USW00064776,WT01,Fog or ice fog or freezing fog,20200403
USW00094725,WT01,Fog or ice fog or freezing fog,20200403
USW00094740,WT01,Fog or ice fog or freezing fog,20200403
USW00094789,WT01,Fog or ice fog or freezing fog,20200403
USW00094790,WT01,Fog or ice fog or freezing fog,20200403
USW00094790,WT08,Smoke or haze,20200403
USC00300023,WT01,Fog or ice fog or freezing fog,20200404
USC00300055,WT01,Fog or ice fog or freezing fog,20200404
USC00300321,WT01,Fog or ice fog or freezing fog,20200404
USC00300937,WT01,Fog or ice fog or freezing fog,20200404
USC00301152,WT01,Fog or ice fog or freezing fog,20200404
USC00301309,WT01,Fog or ice fog or freezing fog,20200404
USC00301625,WT01,Fog or ice fog or freezing fog,20200404
USC00304684,WT01,Fog or ice fog or freezing fog,20200404
USC00304844,WT01,Fog or ice fog or freezing fog,20200404
USC00305233,WT01,Fog or ice fog or freezing fog,20200404
USC00305233,WT04,Ice pellets,20200404
USC00305280,WT01,Fog or ice fog or freezing fog,20200404
USC00305512,WT01,Fog or ice fog or freezing fog,20200404
USC00305840,WT01,Fog or ice fog or freezing fog,20200404
USC00306314,WT01,Fog or ice fog or freezing fog,20200404
USC00307425,WT01,Fog or ice fog or freezing fog,20200404
USC00307749,WT01,Fog or ice fog or freezing fog,20200404
USC00308132,WT01,Fog or ice fog or freezing fog,20200404
USC00308910,WT01,Fog or ice fog or freezing fog,20200404
USC00308961,WT01,Fog or ice fog or freezing fog,20200404
USC00308962,WT01,Fog or ice fog or freezing fog,20200404
USC00309049,WT01,Fog or ice fog or freezing fog,20200404
USC00309593,WT01,Fog or ice fog or freezing fog,20200404
USW00004725,WT01,Fog or ice fog or freezing fog,20200404
USW00014732,WT01,Fog or ice fog or freezing fog,20200404
USW00014732,WT08,Smoke or haze,20200404
USW00014733,WT01,Fog or ice fog or freezing fog,20200404
USW00014768,WT01,Fog or ice fog or freezing fog,20200404
USW00014771,WT01,Fog or ice fog or freezing fog,20200404
USW00094728,WT01,Fog or ice fog or freezing fog,20200404
USW00094790,WT01,Fog or ice fog or freezing fog,20200404
USC00301625,WT01,Fog or ice fog or freezing fog,20200405
USC00305280,WT01,Fog or ice fog or freezing fog,20200405
USC00305840,WT01,Fog or ice fog or freezing fog,20200405
USC00306525,WT01,Fog or ice fog or freezing fog,20200405
USC00307329,WT01,Fog or ice fog or freezing fog,20200405
USC00307425,WT01,Fog or ice fog or freezing fog,20200405
USC00308132,WT01,Fog or ice fog or freezing fog,20200405
USC00309593,WT01,Fog or ice fog or freezing fog,20200405
USW00014768,WT01,Fog or ice fog or freezing fog,20200405
USW00094725,WT01,Fog or ice fog or freezing fog,20200405
USW00094725,WT08,Smoke or haze,20200405
USW00094740,WT01,Fog or ice fog or freezing fog,20200405
USW00094790,WT01,Fog or ice fog or freezing fog,20200405
USW00094790,WT08,Smoke or haze,20200405
USC00300055,WT01,Fog or ice fog or freezing fog,20200406
USC00300317,WT01,Fog or ice fog or freezing fog,20200406
USC00300343,WT01,Fog or ice fog or freezing fog,20200406
USC00301625,WT01,Fog or ice fog or freezing fog,20200406
USC00304207,WT01,Fog or ice fog or freezing fog,20200406
USC00304564,WT01,Fog or ice fog or freezing fog,20200406
USC00305280,WT01,Fog or ice fog or freezing fog,20200406
USC00308132,WT01,Fog or ice fog or freezing fog,20200406
USW00014732,WT01,Fog or ice fog or freezing fog,20200406
USW00014733,WT01,Fog or ice fog or freezing fog,20200406
USW00014733,WT02,Heavy Fog,20200406
USW00094725,WT01,Fog or ice fog or freezing fog,20200406
USW00094728,WT01,Fog or ice fog or freezing fog,20200406
USW00094740,WT01,Fog or ice fog or freezing fog,20200406
USW00094789,WT01,Fog or ice fog or freezing fog,20200406
USW00094790,WT01,Fog or ice fog or freezing fog,20200406
USC00304564,WT01,Fog or ice fog or freezing fog,20200407
USC00305280,WT01,Fog or ice fog or freezing fog,20200407
USW00004725,WT01,Fog or ice fog or freezing fog,20200407
USW00014733,WT01,Fog or ice fog or freezing fog,20200407
USW00014733,WT03,Thunder,20200407
USW00014768,WT01,Fog or ice fog or freezing fog,20200407
USC00300183,WT03,Thunder,20200408
USC00300443,WT01,Fog or ice fog or freezing fog,20200408
USC00300443,WT03,Thunder,20200408
USC00300785,WT01,Fog or ice fog or freezing fog,20200408
USC00300937,WT03,Thunder,20200408
USC00301309,WT01,Fog or ice fog or freezing fog,20200408
USC00301625,WT01,Fog or ice fog or freezing fog,20200408
USC00302197,WT03,Thunder,20200408
USC00304207,WT01,Fog or ice fog or freezing fog,20200408
USC00304844,WT03,Thunder,20200408
USC00305233,WT01,Fog or ice fog or freezing fog,20200408
USC00305236,WT03,Thunder,20200408
USC00305512,WT01,Fog or ice fog or freezing fog,20200408
USC00306480,WT03,Thunder,20200408
USC00306525,WT03,Thunder,20200408
USC00306747,WT01,Fog or ice fog or freezing fog,20200408
USC00307425,WT03,Thunder,20200408
USC00307749,WT01,Fog or ice fog or freezing fog,20200408
USC00307750,WT01,Fog or ice fog or freezing fog,20200408
USC00307750,WT03,Thunder,20200408
USC00308132,WT01,Fog or ice fog or freezing fog,20200408
USC00308132,WT03,Thunder,20200408
USC00308910,WT01,Fog or ice fog or freezing fog,20200408
USC00308910,WT05,Hail,20200408
USC00308961,WT01,Fog or ice fog or freezing fog,20200408
USC00308962,WT01,Fog or ice fog or freezing fog,20200408
USC00309049,WT01,Fog or ice fog or freezing fog,20200408
USW00004725,WT01,Fog or ice fog or freezing fog,20200408
USW00004725,WT02,Heavy Fog,20200408
USW00004781,WT01,Fog or ice fog or freezing fog,20200408
USW00014732,WT01,Fog or ice fog or freezing fog,20200408
USW00014733,WT01,Fog or ice fog or freezing fog,20200408
USW00014735,WT01,Fog or ice fog or freezing fog,20200408
USW00014757,WT01,Fog or ice fog or freezing fog,20200408
USW00014757,WT08,Smoke or haze,20200408
USW00094728,WT01,Fog or ice fog or freezing fog,20200408
USW00094728,WT08,Smoke or haze,20200408
USW00094789,WT01,Fog or ice fog or freezing fog,20200408
USC00301309,WT01,Fog or ice fog or freezing fog,20200409
USC00303322,WT01,Fog or ice fog or freezing fog,20200409
USC00304844,WT01,Fog or ice fog or freezing fog,20200409
USC00305426,WT01,Fog or ice fog or freezing fog,20200409
USC00305426,WT03,Thunder,20200409
USC00306047,WT01,Fog or ice fog or freezing fog,20200409
USC00307750,WT01,Fog or ice fog or freezing fog,20200409
USC00308132,WT01,Fog or ice fog or freezing fog,20200409
USC00308910,WT01,Fog or ice fog or freezing fog,20200409
USC00308910,WT05,Hail,20200409
USC00308910,WT11,High or damaging wind,20200409
USW00004725,WT01,Fog or ice fog or freezing fog,20200409
USW00004781,WT01,Fog or ice fog or freezing fog,20200409
USW00004781,WT03,Thunder,20200409
USW00014732,WT01,Fog or ice fog or freezing fog,20200409
USW00014732,WT03,Thunder,20200409
USW00014733,WT01,Fog or ice fog or freezing fog,20200409
USW00014733,WT05,Hail,20200409
USW00014735,WT01,Fog or ice fog or freezing fog,20200409
USW00014750,WT01,Fog or ice fog or freezing fog,20200409
USW00014757,WT01,Fog or ice fog or freezing fog,20200409
USW00014757,WT03,Thunder,20200409
USW00014757,WT08,Smoke or haze,20200409
USW00014768,WT01,Fog or ice fog or freezing fog,20200409
USW00014771,WT01,Fog or ice fog or freezing fog,20200409
USW00064776,WT01,Fog or ice fog or freezing fog,20200409
USW00094725,WT01,Fog or ice fog or freezing fog,20200409
USW00094728,WT01,Fog or ice fog or freezing fog,20200409
USW00094728,WT03,Thunder,20200409
USW00094740,WT01,Fog or ice fog or freezing fog,20200409
USW00094740,WT08,Smoke or haze,20200409
USW00094789,WT01,Fog or ice fog or freezing fog,20200409
USW00094789,WT03,Thunder,20200409
USW00094790,WT01,Fog or ice fog or freezing fog,20200409
USC00300317,WT01,Fog or ice fog or freezing fog,20200410
USC00300317,WT03,Thunder,20200410
USC00300317,WT04,Ice pellets,20200410
USC00301309,WT01,Fog or ice fog or freezing fog,20200410
USC00301309,WT03,Thunder,20200410
USC00301625,WT03,Thunder,20200410
USC00301625,WT05,Hail,20200410
USC00304844,WT11,High or damaging wind,20200410
USC00305233,WT04,Ice pellets,20200410
USC00305840,WT04,Ice pellets,20200410
USC00307329,WT04,Ice pellets,20200410
USC00307425,WT04,Ice pellets,20200410
USC00308910,WT01,Fog or ice fog or freezing fog,20200410
USC00308910,WT11,High or damaging wind,20200410
USW00004725,WT01,Fog or ice fog or freezing fog,20200410
USW00004725,WT02,Heavy Fog,20200410
USW00014733,WT01,Fog or ice fog or freezing fog,20200410
USW00014768,WT01,Fog or ice fog or freezing fog,20200410
USW00014771,WT01,Fog or ice fog or freezing fog,20200410
USW00014771,WT05,Hail,20200410
USW00064776,WT01,Fog or ice fog or freezing fog,20200410
USW00094725,WT01,Fog or ice fog or freezing fog,20200410
USW00094740,WT01,Fog or ice fog or freezing fog,20200410
USW00094740,WT08,Smoke or haze,20200410
USW00094790,WT01,Fog or ice fog or freezing fog,20200410
USC00304996,WT04,Ice pellets,20200411
USC00307749,WT04,Ice pellets,20200411
USC00308910,WT11,High or damaging wind,20200411
USC00304996,WT04,Ice pellets,20200412
USC00300443,WT11,High or damaging wind,20200413
USC00301309,WT01,Fog or ice fog or freezing fog,20200413
USC00304844,WT11,High or damaging wind,20200413
USC00305233,WT11,High or damaging wind,20200413
USC00305512,WT03,Thunder,20200413
USC00306747,WT11,High or damaging wind,20200413
USC00307842,WT11,High or damaging wind,20200413
USC00308132,WT11,High or damaging wind,20200413
USC00308910,WT11,High or damaging wind,20200413
USW00004724,WT01,Fog or ice fog or freezing fog,20200413
USW00004725,WT01,Fog or ice fog or freezing fog,20200413
USW00004725,WT03,Thunder,20200413
USW00004725,WT08,Smoke or haze,20200413
USW00004781,WT01,Fog or ice fog or freezing fog,20200413
USW00004789,WT01,Fog or ice fog or freezing fog,20200413
USW00014732,WT01,Fog or ice fog or freezing fog,20200413
USW00014733,WT01,Fog or ice fog or freezing fog,20200413
USW00014735,WT01,Fog or ice fog or freezing fog,20200413
USW00014735,WT08,Smoke or haze,20200413
USW00014747,WT01,Fog or ice fog or freezing fog,20200413
USW00014748,WT01,Fog or ice fog or freezing fog,20200413
USW00014750,WT01,Fog or ice fog or freezing fog,20200413
USW00014757,WT01,Fog or ice fog or freezing fog,20200413
USW00014757,WT08,Smoke or haze,20200413
USW00014768,WT01,Fog or ice fog or freezing fog,20200413
USW00054757,WT01,Fog or ice fog or freezing fog,20200413
USW00054773,WT01,Fog or ice fog or freezing fog,20200413
USW00054787,WT01,Fog or ice fog or freezing fog,20200413
USW00054787,WT08,Smoke or haze,20200413
USW00054790,WT01,Fog or ice fog or freezing fog,20200413
USW00054790,WT08,Smoke or haze,20200413
USW00064775,WT01,Fog or ice fog or freezing fog,20200413
USW00064776,WT01,Fog or ice fog or freezing fog,20200413
USW00094725,WT01,Fog or ice fog or freezing fog,20200413
